PostURL,Account,Views,Likes,Saved,Caption,Hashtags,Dateposted,Datecollected
https://www.tiktok.com/@alisac87/video/7220982447255702826,alisac87,2100000.0,55700.0,5501.0,#nails #trendnail2023 #nailart #nailtutorial #naildesigns #nailtech #diynailsathome #greennails ,"[{'awemeId': '', 'end': 6, 'hashtagId': '6946', 'hashtagName': 'nails', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 21, 'hashtagId': '7174207158156787739', 'hashtagName': 'trendnail2023', 'isCommerce': False, 'secUid': '', 'start': 7, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 30, 'hashtagId': '7842', 'hashtagName': 'nailart', 'isCommerce': False, 'secUid': '', 'start': 22, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 44, 'hashtagId': '216047', 'hashtagName': 'nailtutorial', 'isCommerce': False, 'secUid': '', 'start': 31, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 57, 'hashtagId': '216151', 'hashtagName': 'naildesigns', 'isCommerce': False, 'secUid': '', 'start': 45, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 67, 'hashtagId': '468980', 'hashtagName': 'nailtech', 'isCommerce': False, 'secUid': '', 'start': 58, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 83, 'hashtagId': '1656311332415557', 'hashtagName': 'diynailsathome', 'isCommerce': False, 'secUid': '', 'start': 68, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 95, 'hashtagId': '298682', 'hashtagName': 'greennails', 'isCommerce': False, 'secUid': '', 'start': 84, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-12 02:20:04,06/09/2023
https://www.tiktok.com/@viannappo/video/7217443506665622826,viannappo,4800000.0,57200.0,13600.0,#hiarstyle ,"[{'awemeId': '', 'end': 10, 'hashtagId': '8748645', 'hashtagName': 'hiarstyle', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-02 13:27:11,06/09/2023
https://www.tiktok.com/@lacetann/video/7203153309165980974,lacetann,642200.0,135900.0,13200.0,Which “it girl” should I do next..?🫶 #outfits #style #girlsinsongs #itgirl ,"[{'awemeId': '', 'end': 46, 'hashtagId': '58529', 'hashtagName': 'outfits', 'isCommerce': False, 'secUid': '', 'start': 38, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 53, 'hashtagId': '5152', 'hashtagName': 'style', 'isCommerce': False, 'secUid': '', 'start': 47, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 67, 'hashtagId': '1678446142139393', 'hashtagName': 'girlsinsongs', 'isCommerce': False, 'secUid': '', 'start': 54, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 75, 'hashtagId': '29799', 'hashtagName': 'itgirl', 'isCommerce': False, 'secUid': '', 'start': 68, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-23 01:13:52,06/09/2023
https://www.tiktok.com/@bruna.conce/video/7204146690415283499,bruna.conce,646900.0,85800.0,2218.0,Tell me this isn’t fire I dare you #best #lipstick #beautyhacks ,"[{'awemeId': '', 'end': 40, 'hashtagId': '5214', 'hashtagName': 'best', 'isCommerce': False, 'secUid': '', 'start': 35, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 50, 'hashtagId': '6413', 'hashtagName': 'lipstick', 'isCommerce': False, 'secUid': '', 'start': 41, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 63, 'hashtagId': '384630', 'hashtagName': 'beautyhacks', 'isCommerce': False, 'secUid': '', 'start': 51, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-25 17:28:43,06/09/2023
https://www.tiktok.com/@mikaylanogueira/video/7206028112902065450,mikaylanogueira,2600000.0,172100.0,3075.0,Replying to @syddthekidd24 but…. The black brows are here to stay… sorry guys love you 😂👌🏻 #makeup #beauty #greenscreen ,"[{'awemeId': '', 'end': 26, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAACrPxir-s-QSGBNfqKCtpAqLK5amDt7RbUjyl2sFp6DzqYtD7AxaGWr4RynzILwzd', 'start': 12, 'subType': 2, 'type': 0, 'userId': '6714193065093645318', 'userUniqueId': 'syddthekidd24'}, {'awemeId': '', 'end': 101, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 94, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 109, 'hashtagId': '5393', 'hashtagName': 'beauty', 'isCommerce': False, 'secUid': '', 'start': 102, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 122, 'hashtagId': '801886', 'hashtagName': 'greenscreen', 'isCommerce': False, 'secUid': '', 'start': 110, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-02 19:09:34,06/09/2023
https://www.tiktok.com/@sollpenamakeup/video/7240496756163611909,sollpenamakeup,1500000.0,77000.0,20600.0,Que opinan? 😂 lo intentarian? #makeuphacks IB: @Anita🫶🏼   ,"[{'awemeId': '', 'end': 43, 'hashtagId': '11703821', 'hashtagName': 'makeuphacks', 'isCommerce': False, 'secUid': '', 'start': 31, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 58, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAahcrmxlcR671hZCvQINCH7g11xZcPUMtOjwS4I-vIktEn9SRES28B6zGUrLefVl3', 'start': 48, 'subType': 0, 'type': 0, 'userId': '7130634764516312065', 'userUniqueId': 'anitabestee'}]",2023-06-03 16:25:24,06/09/2023
https://www.tiktok.com/@myrna34199/video/7197586963610914094,myrna34199,7200000.0,71800.0,10400.0,#hairstyle #hairtutorial,"[{'awemeId': '', 'end': 10, 'hashtagId': '6114', 'hashtagName': 'hairstyle', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 24, 'hashtagId': '26958', 'hashtagName': 'hairtutorial', 'isCommerce': False, 'secUid': '', 'start': 11, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-08 01:13:33,06/09/2023
https://www.tiktok.com/@nail_art_studio8/video/7208607647145282821,nail_art_studio8,2700000.0,76900.0,9367.0,Easy nail art #nails #nailart #trending #fyp,"[{'awemeId': '', 'end': 20, 'hashtagId': '6946', 'hashtagName': 'nails', 'isCommerce': False, 'secUid': '', 'start': 14, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 29, 'hashtagId': '7842', 'hashtagName': 'nailart', 'isCommerce': False, 'secUid': '', 'start': 21, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 39, 'hashtagId': '20105', 'hashtagName': 'trending', 'isCommerce': False, 'secUid': '', 'start': 30, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 44, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 40, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-10 14:00:00,06/09/2023
https://www.tiktok.com/@olesya.van/video/7234430845686222098,olesya.van,1700000.0,65800.0,3173.0,"Мы будем как то комментировать, что девушка на первом видео это женская версия Финна Фулфхарда? ",[],2023-05-18 08:06:34,06/09/2023
https://www.tiktok.com/@deenabatayeh/video/7200156575900765441,deenabatayeh,3300000.0,68800.0,3061.0,😳😳😳,[],2023-02-14 23:25:29,06/09/2023
https://www.tiktok.com/@brylkaproject/video/7197502541305941294,brylkaproject,2900000.0,90400.0,13500.0,Child hairstyle for long hair😍#hairhacks101 #childhairstyle #hairtok ,"[{'awemeId': '', 'end': 44, 'hashtagId': '1671066935137286', 'hashtagName': 'hairhacks101', 'isCommerce': False, 'secUid': '', 'start': 31, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 60, 'hashtagId': '16304937', 'hashtagName': 'childhairstyle', 'isCommerce': False, 'secUid': '', 'start': 45, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 69, 'hashtagId': '1631187004035077', 'hashtagName': 'hairtok', 'isCommerce': False, 'secUid': '', 'start': 61, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-07 19:45:59,06/09/2023
https://www.tiktok.com/@gabxxrielle/video/7203149686889303342,gabxxrielle,1100000.0,135200.0,8613.0,"in nicki we trust 🫡 first time trying freck, obvs need practice hahaha #makeuptutorial #freck ","[{'awemeId': '', 'end': 87, 'hashtagId': '39658', 'hashtagName': 'makeuptutorial', 'isCommerce': False, 'secUid': '', 'start': 72, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 94, 'hashtagId': '299569', 'hashtagName': 'freck', 'isCommerce': False, 'secUid': '', 'start': 88, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-23 00:59:43,06/09/2023
https://www.tiktok.com/@sophodoph/video/7204555821504613637,sophodoph,906000.0,72700.0,2521.0,"Ich würd euch voll gerne all meine videos zeigen, ich hoffe ich nerv nur nicht mit dem Thema 🥲💖 lieb euch!!! ",[],2023-02-26 19:56:14,06/09/2023
https://www.tiktok.com/@chelsea_bananas/video/7204220848117665070,chelsea_bananas,2900000.0,328100.0,9270.0,Replying to @lookingfor.lillyann Is she a curtain bang girl?!?! 🫣 #grwm #passportphoto #passportmakeup #passportphotomakeup #makeup ,"[{'awemeId': '', 'end': 32, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAh_NqwI6C2ORHtRx1FsG3lmIav6VYZVSiY1cvGPVjnED-jl44kZwBrIGokghzDvmU', 'start': 12, 'subType': 2, 'type': 0, 'userId': '7200363940503962666', 'userUniqueId': 'maysa.ann8'}, {'awemeId': '', 'end': 72, 'hashtagId': '72878', 'hashtagName': 'grwm', 'isCommerce': False, 'secUid': '', 'start': 67, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 87, 'hashtagId': '32458377', 'hashtagName': 'passportphoto', 'isCommerce': False, 'secUid': '', 'start': 73, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 103, 'hashtagId': '1683911179541509', 'hashtagName': 'passportmakeup', 'isCommerce': False, 'secUid': '', 'start': 88, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 124, 'hashtagId': '7038611348334313473', 'hashtagName': 'passportphotomakeup', 'isCommerce': False, 'secUid': '', 'start': 104, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 132, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 125, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-25 22:16:33,06/09/2023
https://www.tiktok.com/@lexierainbolt/video/7203062613658570030,lexierainbolt,2700000.0,316000.0,6079.0,Sorry bout ya #haircut #hairtransformation #hairtutorial ,"[{'awemeId': '', 'end': 22, 'hashtagId': '24484', 'hashtagName': 'haircut', 'isCommerce': False, 'secUid': '', 'start': 14, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 42, 'hashtagId': '269446', 'hashtagName': 'hairtransformation', 'isCommerce': False, 'secUid': '', 'start': 23, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 56, 'hashtagId': '26958', 'hashtagName': 'hairtutorial', 'isCommerce': False, 'secUid': '', 'start': 43, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-22 19:21:55,06/09/2023
https://www.tiktok.com/@thetatfam/video/7201951404276256046,thetatfam,15800000.0,673800.0,19300.0,#CapCut #fyp #viral #trending #couplegoals ,"[{'awemeId': '', 'end': 7, 'hashtagId': '1663935709411330', 'hashtagName': 'capcut', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 12, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 8, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 19, 'hashtagId': '20884', 'hashtagName': 'viral', 'isCommerce': False, 'secUid': '', 'start': 13, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 29, 'hashtagId': '20105', 'hashtagName': 'trending', 'isCommerce': False, 'secUid': '', 'start': 20, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 42, 'hashtagId': '43029', 'hashtagName': 'couplegoals', 'isCommerce': False, 'secUid': '', 'start': 30, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-19 19:29:56,06/09/2023
https://www.tiktok.com/@cczuleighka/video/7227150520824352046,cczuleighka,973100.0,83000.0,18200.0,"for a natural rosey flushed makeup look 🌹🥰  Products used: - brushes, spatula, sponges, & powder puffs are on my amazon storefront (link in bio) - Elf power grip primer - L’oreal Infallible Foundation (430) - Maybelline Fitme Concealer (10 Fair) - Kaja Heart Stamp Blush (coy) - Nyx 3 step contour (medium) - Elf Brow Pencil (neutral brown) - Flower Knows Lip Cream (peachy milk) - Elf Halo Loose Setting Powder #jenniekim #blackpink #rosey #makeuptutorial #simplemakeup #recreatingmakeup #forfun #greenscreen ",[],2023-04-28 17:15:39,06/09/2023
https://www.tiktok.com/@nvylvsalon/video/7200153742761561386,nvylvsalon,3000000.0,99900.0,11600.0,All hair types welcome 💅🏽 #fyp #fypシ #braidersontiktok #Bostonbraider #knotlessbraids #knotlessbraidstutorial #knotlesstutorial #jumboknotlessbraids ,"[{'awemeId': '', 'end': 32, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 28, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 38, 'hashtagId': '1637342470396934', 'hashtagName': 'fypシ', 'isCommerce': False, 'secUid': '', 'start': 33, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 56, 'hashtagId': '1663790546276357', 'hashtagName': 'braidersontiktok', 'isCommerce': False, 'secUid': '', 'start': 39, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 71, 'hashtagId': '1658112337840134', 'hashtagName': 'bostonbraider', 'isCommerce': False, 'secUid': '', 'start': 57, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 87, 'hashtagId': '1631678441617413', 'hashtagName': 'knotlessbraids', 'isCommerce': False, 'secUid': '', 'start': 72, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 111, 'hashtagId': '1666703910663174', 'hashtagName': 'knotlessbraidstutorial', 'isCommerce': False, 'secUid': '', 'start': 88, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 129, 'hashtagId': '1679088474759173', 'hashtagName': 'knotlesstutorial', 'isCommerce': False, 'secUid': '', 'start': 112, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 150, 'hashtagId': '1665136574101526', 'hashtagName': 'jumboknotlessbraids', 'isCommerce': False, 'secUid': '', 'start': 130, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-14 23:14:04,06/09/2023
https://www.tiktok.com/@sudania_/video/7221240601923226926,sudania_,391700.0,80000.0,11400.0,This is how prayer changed my life 🙏🏽  - - - #spirituality#prayer#Islam#grace#faith#christianity#abundance#optimism#selftrust#alignment#juviasplaceliquidblush#ramadan2023#musmiah#prayertips#wisdom#religion#sunnah#islamicreminder#spiritualtiktok ,[],2023-04-12 19:01:50,06/09/2023
https://www.tiktok.com/@themiaamoore/video/7213842062557580590,themiaamoore,670500.0,107600.0,12000.0,trying UK makeup🤍 i rarely wear this much but love how it came out #fyp #ukblackgirlmakeup #baseroutine #beauty #blaclgirltiktok ,"[{'awemeId': '', 'end': 72, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 68, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 91, 'hashtagId': '1696756860308486', 'hashtagName': 'ukblackgirlmakeup', 'isCommerce': False, 'secUid': '', 'start': 73, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 104, 'hashtagId': '1606403583813638', 'hashtagName': 'baseroutine', 'isCommerce': False, 'secUid': '', 'start': 92, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 112, 'hashtagId': '5393', 'hashtagName': 'beauty', 'isCommerce': False, 'secUid': '', 'start': 105, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 129, 'hashtagId': '1704284620442629', 'hashtagName': 'blaclgirltiktok', 'isCommerce': False, 'secUid': '', 'start': 113, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-23 20:31:47,06/09/2023
https://www.tiktok.com/@charlotteelise/video/7217130440547716394,charlotteelise,866000.0,95800.0,15900.0,the best ponytail hack #fyp ,"[{'awemeId': '', 'end': 27, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 23, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-01 17:12:19,06/09/2023
https://www.tiktok.com/@anayemely06/video/7202000038380309802,anayemely06,1200000.0,69500.0,1409.0,Respuesta a @amandapaniagua0 #cibaeñadecorazon🙏❤🇩🇴💪 #dominicana💃🏽🤍 #domingo #mamidominicana🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴 #rolosdominicanos🇩🇴✌🏽 #rolosdominicanos #nosoyprofeccional😅 ,"[{'awemeId': '', 'end': 28, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAPO0LYMFjgMa8zWnffqhk5pausWGvstREhySGULhm34Rq4BQwv8htXSQwRXxy4rqJ', 'start': 12, 'subType': 2, 'type': 0, 'userId': '6938128598750708741', 'userUniqueId': 'amandapaniagua0'}, {'awemeId': '', 'end': 55, 'hashtagId': '1701454213493765', 'hashtagName': 'cibaeñadecorazon🙏❤🇩🇴💪', 'isCommerce': False, 'secUid': '', 'start': 29, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 73, 'hashtagId': '1685784076078081', 'hashtagName': 'dominicana💃🏽🤍', 'isCommerce': False, 'secUid': '', 'start': 56, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 82, 'hashtagId': '552426', 'hashtagName': 'domingo', 'isCommerce': False, 'secUid': '', 'start': 74, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 126, 'hashtagId': '7078127637528330286', 'hashtagName': 'mamidominicana🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴', 'isCommerce': False, 'secUid': '', 'start': 83, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 151, 'hashtagId': '7156358039489118213', 'hashtagName': 'rolosdominicanos🇩🇴✌🏽', 'isCommerce': False, 'secUid': '', 'start': 127, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 169, 'hashtagId': '1668683554328581', 'hashtagName': 'rolosdominicanos', 'isCommerce': False, 'secUid': '', 'start': 152, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 190, 'hashtagId': '7038934067122962438', 'hashtagName': 'nosoyprofeccional😅', 'isCommerce': False, 'secUid': '', 'start': 170, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-19 22:38:39,06/09/2023
https://www.tiktok.com/@sollpenamakeup/video/7218317496061889797,sollpenamakeup,1600000.0,117000.0,2842.0,Que opinan? Lo dejamos o lo devolvemos? 😭😮‍💨 #haul #zarahaul ,"[{'awemeId': '', 'end': 53, 'hashtagId': '81497', 'hashtagName': 'haul', 'isCommerce': False, 'secUid': '', 'start': 48, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 63, 'hashtagId': '76860165', 'hashtagName': 'zarahaul', 'isCommerce': False, 'secUid': '', 'start': 54, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-04 21:58:32,06/09/2023
https://www.tiktok.com/@kammmmmi_/video/7223446464729484586,kammmmmi_,1200000.0,114200.0,10400.0,Weekly maintenance  #silkpress #blowout #hairtok ,[],2023-04-18 17:41:51,06/09/2023
https://www.tiktok.com/@loganraehill/video/7205276226599144746,loganraehill,2700000.0,262500.0,18100.0,Maybe not the worst kind of hurt but it’s definitely a different kind ,[],2023-02-28 18:31:55,06/09/2023
https://www.tiktok.com/@mualesandro/video/7201195834556501294,mualesandro,3000000.0,279500.0,6506.0,Replying to @vntilfe  Anyways @knoknofuri @theadanbravo @jasadetunji are all gems❤️,"[{'awemeId': '', 'end': 20, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAcT9-8tEWJ6pEnOBiHVDDYJJxBY8EctYTFCbosDlC8u85hDrpP78a-KwHtkfPCD9z', 'start': 12, 'subType': 2, 'type': 0, 'userId': '6747018682948436998', 'userUniqueId': 'vntilfe'}, {'awemeId': '', 'end': 41, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAjCpZxj7frGPTu7_eRRLqpP3q3UWmOGXo3zcMsl-SQRXCoMdYILETm6wHz32naVVo', 'start': 30, 'subType': 0, 'type': 0, 'userId': '6720721051657667589', 'userUniqueId': 'knoknofuri'}, {'awemeId': '', 'end': 55, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAw-y6oXnKp0ezMGeHbQOMdsUIco-y5zZDB5eHO7cJIa374u-1pQj8RUxrnEE7oLLo', 'start': 42, 'subType': 0, 'type': 0, 'userId': '6813631185349608454', 'userUniqueId': 'theadanbravo'}, {'awemeId': '', 'end': 68, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAhtailvEwO8Ls7XPDcOFbkFxpEA4rSl2JcbZTEipUv1Qu5C8U1VK7_9xrLB6t-a2P', 'start': 56, 'subType': 0, 'type': 0, 'userId': '6773822413164889093', 'userUniqueId': 'jasadetunji'}]",2023-02-17 18:37:51,06/09/2023
https://www.tiktok.com/@eli_metal/video/7200487404862557482,eli_metal,751900.0,182800.0,10600.0,#spider #spiders #spiderjewelry #bugjewelry #bugart ,"[{'awemeId': '', 'end': 7, 'hashtagId': '23724', 'hashtagName': 'spider', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 16, 'hashtagId': '17803', 'hashtagName': 'spiders', 'isCommerce': False, 'secUid': '', 'start': 8, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 31, 'hashtagId': '1656373902136326', 'hashtagName': 'spiderjewelry', 'isCommerce': False, 'secUid': '', 'start': 17, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 43, 'hashtagId': '1678205781753861', 'hashtagName': 'bugjewelry', 'isCommerce': False, 'secUid': '', 'start': 32, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 51, 'hashtagId': '1626183668077574', 'hashtagName': 'bugart', 'isCommerce': False, 'secUid': '', 'start': 44, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-15 20:48:47,06/09/2023
https://www.tiktok.com/@mayamrowland/video/7230230905283939626,mayamrowland,1000000.0,104200.0,12100.0,ahhh going to the club for the first time tonight🤭🕺🏻🪩 #glittereyeshadowlook #birthdaymakeup #21stbirthday #fyp ,"[{'awemeId': '', 'end': 79, 'hashtagId': '1632897654358021', 'hashtagName': 'glittereyeshadowlook', 'isCommerce': False, 'secUid': '', 'start': 58, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 95, 'hashtagId': '183757', 'hashtagName': 'birthdaymakeup', 'isCommerce': False, 'secUid': '', 'start': 80, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 109, 'hashtagId': '27684', 'hashtagName': '21stbirthday', 'isCommerce': False, 'secUid': '', 'start': 96, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 114, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 110, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-05-07 00:28:47,06/09/2023
https://www.tiktok.com/@sarah_wolak/video/7204283655902989610,sarah_wolak,1800000.0,215700.0,5385.0,Replying to @randomaddie02 remember these???? #randomlipcombo ,"[{'awemeId': '', 'end': 26, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAU8rk2IAXfsltT4oVqdxiqPDG-2oHRLNu0SjcS9BuBmH1EW6WRVbuBtNvVyhoJlcn', 'start': 12, 'subType': 2, 'type': 0, 'userId': '7156570010742391851', 'userUniqueId': 'randomaddie02'}, {'awemeId': '', 'end': 61, 'hashtagId': '1702006854828038', 'hashtagName': 'randomlipcombo', 'isCommerce': False, 'secUid': '', 'start': 46, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-26 02:20:10,06/09/2023
